iter	RMSE
2532	0.01888041354
2533	0.01887587741
2534	0.01887201918
2535	0.01886662579
2536	0.01886210966
2537	0.01886130716
2538	0.01886032906
2539	0.0188550574
2540	0.01885451118
2541	0.01885138808
2542	0.01884927122
2543	0.01884405829
2544	0.0188419722
2545	0.01884079764
2546	0.01883352851
2547	0.01882691198
2548	0.01882464519
2549	0.01882050578
2550	0.01881458009
2551	0.01880820755
2552	0.01880126359
2553	0.01879807998
2554	0.0187955371
2555	0.0187916797
2556	0.01878481137
2557	0.01877962329
2558	0.01877889676
2559	0.01877257395
2560	0.01876915381
2561	0.01876300955
2562	0.0187599093
2563	0.01875662689
2564	0.01875116226
2565	0.01874850761
2566	0.01874086623
2567	0.01873735559
2568	0.01873616759
2569	0.0187324523
2570	0.01873103361
2571	0.01872718745
2572	0.0187242232
2573	0.01872181899
2574	0.01871933378
2575	0.01871233137
2576	0.01870865132
2577	0.01870524797
2578	0.01870296238
2579	0.0187019961
2580	0.01870118866
2581	0.01869505161
2582	0.0186872431
2583	0.01868599151
2584	0.01868460484
2585	0.01867904491
2586	0.01867452572
2587	0.01867229803
2588	0.01866768733
2589	0.018666512
2590	0.01866338277
2591	0.01866205957
2592	0.01866118784
2593	0.01865758088
2594	0.01865359572
2595	0.01865287106
2596	0.0186476811
2597	0.01864168017
2598	0.01863756687
2599	0.01863676903
2600	0.01863254453
2601	0.01862840058
2602	0.01862754617
2603	0.01862715884
2604	0.01862474197
2605	0.01862075337
2606	0.01861818328
2607	0.01861262215
2608	0.018606953
2609	0.01860092234
2610	0.01859698839
2611	0.01859195506
2612	0.01858764619
2613	0.01858685832
2614	0.01858247925
2615	0.01857841667
2616	0.01857732522
2617	0.01857351252
2618	0.01856919361
2619	0.01856513393
2620	0.0185608832
2621	0.01855612702
2622	0.01855533726
2623	0.01854869423
2624	0.01854436932
2625	0.01854188128
2626	0.01853803438
2627	0.01853423458
2628	0.0185319991
2629	0.01852797406
2630	0.01852678169
2631	0.01852578945
2632	0.01852333027
2633	0.01852027877
2634	0.01851904308
2635	0.01851448739
2636	0.01850979049
2637	0.01850790678
2638	0.01850357185
2639	0.01849821151
2640	0.0184901567
2641	0.0184844811
2642	0.01848321695
2643	0.01847928055
2644	0.01847781543
2645	0.0184737768
2646	0.01847247
2647	0.01846902068
2648	0.01846149618
2649	0.01845741611
2650	0.01845272191
2651	0.01844838978
2652	0.01844366157
2653	0.01844278715
2654	0.01844114231
2655	0.01843751417
2656	0.0184351038
2657	0.01843007757
2658	0.0184241578
2659	0.0184195359
2660	0.01841874802
2661	0.01841257902
2662	0.01840767251
2663	0.01840532575
2664	0.0184030079
2665	0.01839781269
2666	0.01839430756
2667	0.01838807114
2668	0.01838149629
2669	0.01837837982
2670	0.01837386428
2671	0.0183685541
2672	0.01836389112
2673	0.01836106951
2674	0.01835679587
2675	0.01835255025
2676	0.01834706615
2677	0.01834311041
2678	0.01834146711
2679	0.01833685795
2680	0.01833432595
2681	0.0183300432
2682	0.01832903335
2683	0.01832258498
2684	0.01831457996
2685	0.01831140135
2686	0.01830609074
2687	0.01830225033
2688	0.01829804781
2689	0.01829423054
2690	0.01829001248
2691	0.01828521617
2692	0.0182820077
2693	0.01827674244
2694	0.01827569327
2695	0.01827009794
2696	0.01826585208
2697	0.01826152621
2698	0.0182571518
2699	0.01825070389
2700	0.01824622942
2701	0.01824366502
2702	0.01824288651
2703	0.01823690981
2704	0.01823545927
2705	0.01823066778
2706	0.01822548545
2707	0.01822194921
2708	0.01821568185
2709	0.01821375202
2710	0.0182074164
2711	0.01820325032
2712	0.01819872875
2713	0.01819521745
2714	0.01819016028
2715	0.01818595876
2716	0.01818117224
2717	0.01817709407
2718	0.01817185614
2719	0.01816743487
2720	0.0181658156
2721	0.01815936202
2722	0.01815548754
2723	0.01815101169
2724	0.01814734959
2725	0.01814407007
2726	0.01814228697
2727	0.01813609494
2728	0.01813332704
2729	0.01813102435
2730	0.01812698389
2731	0.01812623483
2732	0.01812448288
2733	0.01812044495
2734	0.0181177318
2735	0.01811128907
2736	0.01810696276
2737	0.01810455714
2738	0.01809891657
2739	0.01809388981
2740	0.018090803
2741	0.01808557387
2742	0.01808299534
2743	0.01808049843
2744	0.0180797842
2745	0.0180764277
2746	0.01807351053
2747	0.01806934426
2748	0.01806618854
2749	0.01806169445
2750	0.01805914666
2751	0.01805724852
2752	0.01805170724
2753	0.01804661121
2754	0.01804179194
2755	0.01803498112
2756	0.01803153572
2757	0.01802771425
2758	0.0180244899
2759	0.01802167316
2760	0.01801524779
2761	0.01801141938
2762	0.01800411748
2763	0.01800114458
2764	0.01799743215
2765	0.01799398264
2766	0.017990468
2767	0.0179890823
2768	0.01798458606
2769	0.01797871014
2770	0.01797587259
2771	0.01797106987
2772	0.01796722838
2773	0.01796138627
2774	0.01795643999
2775	0.01795399136
2776	0.01794985308
2777	0.01794884003
2778	0.01794434505
2779	0.01794299077
2780	0.01794027931
2781	0.01793478534
2782	0.01793098742
2783	0.01792591169
2784	0.01792025048
2785	0.01791718402
2786	0.0179135077
2787	0.01790889967
2788	0.01790437954
2789	0.01789999691
2790	0.0178988213
2791	0.01789176083
2792	0.01788628862
2793	0.01787997306
2794	0.01787830478
2795	0.01787591077
2796	0.01786930226
2797	0.01786589769
2798	0.01786315148
2799	0.01785773708
2800	0.01785691981
2801	0.01785224854
2802	0.01784671316
2803	0.01784549862
2804	0.01784207767
2805	0.01783790952
2806	0.01783321327
2807	0.01783232488
2808	0.01783015067
2809	0.0178280314
2810	0.01782507097
2811	0.0178228821
2812	0.01781687907
2813	0.01781252841
2814	0.01780762603
2815	0.01780577202
2816	0.01780093994
2817	0.01779638494
2818	0.01779202104
2819	0.0177878822
2820	0.01778395224
2821	0.01777788264
2822	0.01777412448
2823	0.01776819316
2824	0.01776759703
2825	0.01776497864
2826	0.01776075848
2827	0.01775987984
2828	0.01775751119
2829	0.01775581966
2830	0.01775413789
2831	0.01774976012
2832	0.01774374416
2833	0.01773986571
2834	0.01773729051
2835	0.01773264181
2836	0.01772979608
2837	0.01772629884
2838	0.01772344794
2839	0.01771658395
2840	0.01771095536
2841	0.01770741744
2842	0.01770229006
2843	0.0176982679
2844	0.01769462833
2845	0.01769341925
2846	0.01768925508
2847	0.01768638313
2848	0.01768039751
2849	0.01767465119
2850	0.01767211394
2851	0.01766908251
2852	0.01766740138
2853	0.01766472904
2854	0.01766408328
2855	0.01765885013
2856	0.01765421494
2857	0.01765213907
2858	0.01765028756
2859	0.0176478734
2860	0.01764481317
2861	0.01764194306
2862	0.01763608385
2863	0.01763199082
2864	0.01762794708
2865	0.01762347898
2866	0.01762274791
2867	0.01762104093
2868	0.01761802632
2869	0.01761414105
2870	0.01760791955
2871	0.01760575106
2872	0.01760075475
2873	0.01759539331
2874	0.01759096556
2875	0.017585492
2876	0.01758402272
2877	0.01757803084
2878	0.01757251376
2879	0.01757169748
2880	0.0175688781
2881	0.01756704258
2882	0.01756118444
2883	0.01755542329
2884	0.01755375158
2885	0.01754819198
2886	0.01754739069
2887	0.01754114885
2888	0.01753993447
2889	0.01753409055
2890	0.01752845817
2891	0.01752446397
2892	0.01752216942
2893	0.0175213506
2894	0.0175204
2895	0.01751955819
2896	0.0175160907
2897	0.01751273762
2898	0.01751193014
2899	0.01750931427
2900	0.01750593683
2901	0.01750212868
2902	0.01749854138
2903	0.01749601937
2904	0.0174920074
2905	0.01748867457
2906	0.01748498727
2907	0.01748239638
2908	0.01748116511
2909	0.01747923748
2910	0.01747654966
2911	0.0174723789
2912	0.01746981411
2913	0.01746529401
2914	0.01746078709
2915	0.01745990336
2916	0.01745695987
2917	0.01745296273
2918	0.01745190705
2919	0.01744585522
2920	0.01744193473
2921	0.0174395526
2922	0.01743636261
2923	0.01743221264
2924	0.01742837428
2925	0.01742643456
2926	0.01742559372
2927	0.01742257651
2928	0.01741858699
2929	0.01741323865
2930	0.01740971068
2931	0.01740577024
2932	0.0174023303
2933	0.01740133931
2934	0.01739799307
2935	0.01739173275
2936	0.01738593656
2937	0.01738229951
2938	0.01737957522
2939	0.01737620444
2940	0.01737010734
2941	0.01736601178
2942	0.01735967708
2943	0.01735681444
2944	0.01735323951
2945	0.01735232866
2946	0.01735047309
2947	0.01734594901
2948	0.01734021018
2949	0.0173359861
2950	0.01733465464
2951	0.01733018435
2952	0.0173276751
2953	0.01732558708
2954	0.01732126535
2955	0.01731736261
2956	0.01731559324
2957	0.01731472842
2958	0.01731037458
2959	0.0173081525
2960	0.0173039968
2961	0.01730165273
2962	0.01729879027
2963	0.01729551973
2964	0.01729098625
2965	0.01728458012
2966	0.01728142174
2967	0.0172783492
2968	0.01727263062
2969	0.01726836781
2970	0.01726711534
2971	0.01726285334
2972	0.01725991578
2973	0.01725677128
2974	0.01725368639
2975	0.01725113102
2976	0.01724761654
2977	0.01724193053
2978	0.01723674268
2979	0.01723407872
2980	0.01723129331
2981	0.01722734832
2982	0.0172212851
2983	0.01721979448
2984	0.01721389626
2985	0.01720860991
2986	0.01720187114
2987	0.01720095619
2988	0.01719775742
2989	0.01719374174
2990	0.01719156202
2991	0.01718605558
2992	0.01718277643
2993	0.01718129033
2994	0.01717805187
2995	0.01717112261
2996	0.01717049168
2997	0.0171670328
2998	0.01716608227
2999	0.01716379408
3000	0.01715962098
3001	0.01715464679
3002	0.01715144674
3003	0.01714697506
3004	0.01714407625
3005	0.01713900458
3006	0.01713304631
3007	0.01712783595
3008	0.0171231819
3009	0.01712218014
3010	0.0171197072
3011	0.01711839368
3012	0.01711800335
3013	0.01711409973
3014	0.01711152875
3015	0.01711061722
3016	0.01710972973
3017	0.01710477765
3018	0.01709976835
3019	0.01709724246
3020	0.01709619183
3021	0.01709040215
3022	0.01708819626
3023	0.0170872201
3024	0.01708189869
3025	0.01707988074
3026	0.01707780337
3027	0.01707300336
3028	0.0170672148
3029	0.01706315884
3030	0.01706013648
3031	0.01705537559
3032	0.01705059436
3033	0.01704979478
3034	0.01704553436
3035	0.01704226552
3036	0.01704079924
3037	0.01703698941
3038	0.01703454558
3039	0.01703130195
3040	0.01703059604
3041	0.01702408629
3042	0.01702071602
3043	0.01701946105
3044	0.0170162261
3045	0.01701358298
3046	0.01700803193
3047	0.01700434659
3048	0.01700194925
3049	0.01699660734
3050	0.0169957748
3051	0.01699194647
3052	0.01699056495
3053	0.01698523526
3054	0.0169831039
3055	0.01697844895
3056	0.01697713524
3057	0.01697625692
3058	0.01697496977
3059	0.01697083774
3060	0.01696999566
3061	0.0169688471
3062	0.01696570486
3063	0.016961501
3064	0.01695933903
3065	0.0169534137
3066	0.01695030262
3067	0.01694654162
3068	0.01694503243
3069	0.01694174257
3070	0.01693873619
3071	0.01693696665
3072	0.01693328941
3073	0.01693090926
3074	0.01692976442
3075	0.01692498698
3076	0.01691959683
3077	0.01691747119
3078	0.01691650996
3079	0.01691519043
3080	0.01691034642
3081	0.01690903637
3082	0.01690668474
3083	0.01690316318
3084	0.01690011092
3085	0.01689446864
3086	0.01689069306
3087	0.01688882268
3088	0.01688805446
3089	0.01688534454
3090	0.01688420966
3091	0.01688133151
3092	0.0168793522
3093	0.01687624805
3094	0.01687348715
3095	0.01686742642
3096	0.01686440612
3097	0.0168603754
3098	0.01685877064
3099	0.0168546598
3100	0.01685235122
3101	0.01685143202
3102	0.01684779245
3103	0.01684670665
3104	0.01684367405
3105	0.01684288911
3106	0.01683911966
3107	0.01683785192
3108	0.0168337059
3109	0.0168311315
3110	0.01682784237
3111	0.01682284315
3112	0.01681911848
3113	0.01681690275
3114	0.01681632756
3115	0.01681355233
3116	0.01681076727
3117	0.01680596716
3118	0.0168020645
3119	0.01680141679
3120	0.01680034443
3121	0.01679742358
3122	0.01679493003
3123	0.01679031965
3124	0.01678447214
3125	0.01678248545
3126	0.01677910997
3127	0.01677416378
3128	0.01676931293
3129	0.01676557316
3130	0.01676337507
3131	0.01675899631
3132	0.01675783143
3133	0.01675651753
3134	0.01675155501
3135	0.01674894194
3136	0.01674814452
3137	0.01674324807
3138	0.016740326
3139	0.01673762189
3140	0.01673295357
3141	0.01672850319
3142	0.01672504522
3143	0.01672086329
3144	0.01671709407
3145	0.01671362388
3146	0.01671120989
3147	0.01670962132
3148	0.01670899808
3149	0.01670537144
3150	0.01670109709
3151	0.01670015205
3152	0.01669924652
3153	0.01669481737
3154	0.0166899276
3155	0.01668592072
3156	0.01668305502
3157	0.01668231215
3158	0.01667966458
3159	0.01667481545
3160	0.01666969037
3161	0.01666320775
3162	0.01665963143
3163	0.01665481091
3164	0.01665327639
3165	0.01665001657
3166	0.01664519322
3167	0.01664448896
3168	0.01664116228
3169	0.01663583441
3170	0.01663164952
3171	0.01662725607
3172	0.01662425745
3173	0.01661937692
3174	0.01661533841
3175	0.01661116788
3176	0.01660940313
3177	0.01660548518
3178	0.01660439552
3179	0.01660130878
3180	0.01659672226
3181	0.01659489534
3182	0.01659067774
3183	0.01658882572
3184	0.0165831639
3185	0.01658255787
3186	0.016579576
3187	0.01657738594
3188	0.01657315751
3189	0.01657243744
3190	0.01656952496
3191	0.01656238232
3192	0.0165579991
3193	0.0165541276
3194	0.01654944633
3195	0.0165486101
3196	0.01654778092
3197	0.01654639732
3198	0.01654369949
3199	0.01654138614
3200	0.01653793911
3201	0.01653376395
3202	0.01652776485
3203	0.01652230658
3204	0.01651970595
3205	0.01651640758
3206	0.0165134862
3207	0.01650875634
3208	0.01650478298
3209	0.01650188262
3210	0.01649602227
3211	0.01649309511
3212	0.01649065532
3213	0.01648445487
3214	0.01648195037
3215	0.01647960333
3216	0.01647671023
3217	0.01647154808
3218	0.01647062864
3219	0.01646928841
3220	0.01646875419
3221	0.01646052389
3222	0.01645638825
3223	0.01645545526
3224	0.01645233336
3225	0.01645134043
3226	0.01644984094
3227	0.01644410042
3228	0.01644206104
3229	0.01644108212
3230	0.01643964903
3231	0.01643885264
3232	0.01643746448
3233	0.01643358729
3234	0.01643134283
3235	0.01642926055
3236	0.01642739321
3237	0.01642243415
3238	0.0164192698
3239	0.01641645615
3240	0.01641361832
3241	0.01641099741
3242	0.01640991489
3243	0.01640659489
3244	0.01640220529
3245	0.01639991159
3246	0.01639855444
3247	0.01639485209
3248	0.01639440065
3249	0.01639058674
3250	0.01638743078
3251	0.01638511119
3252	0.01638440876
3253	0.01638333156
3254	0.01638262883
3255	0.01637893675
3256	0.01637642697
3257	0.01637496561
3258	0.01636940097
3259	0.01636852601
3260	0.01636383615
3261	0.01636171983
3262	0.0163565671
3263	0.01635344692
3264	0.01635090628
3265	0.01634871257
3266	0.01634740776
3267	0.01634357677
3268	0.01634119538
3269	0.01633995818
3270	0.01633545084
3271	0.01633254144
3272	0.01633076804
3273	0.01633006427
3274	0.01632596954
3275	0.01632376108
3276	0.01631856116
3277	0.01631420993
3278	0.0163132889
3279	0.01630917276
3280	0.01630648052
3281	0.01630376202
3282	0.01630159704
3283	0.0162985872
3284	0.01629161035
3285	0.01629082348
3286	0.01629012957
3287	0.01628795161
3288	0.01628271889
3289	0.01628202194
3290	0.01627850684
3291	0.01627676944
3292	0.01627638599
3293	0.0162757787
3294	0.01627468203
3295	0.01626993559
3296	0.01626479342
3297	0.0162617728
3298	0.01625888556
3299	0.01625372159
3300	0.01625107702
3301	0.01624665481
3302	0.01624583053
3303	0.01624346802
3304	0.0162421996
3305	0.01623740296
3306	0.01623475912
3307	0.0162303957
3308	0.01622453937
3309	0.01622095246
3310	0.01621780592
3311	0.01621343416
3312	0.01620807499
3313	0.01620521874
3314	0.01620330498
3315	0.01619858726
3316	0.01619350098
3317	0.01618888643
3318	0.016185479
3319	0.01617928711
3320	0.01617408823
3321	0.01616916013
3322	0.016168824
3323	0.0161663284
3324	0.01616591019
3325	0.01616298712
3326	0.01616120485
3327	0.01615634706
3328	0.0161530327
3329	0.01615176234
3330	0.01614600892
3331	0.01614366986
3332	0.01614026577
3333	0.01613860761
3334	0.01613474037
3335	0.01613165243
3336	0.01612985631
3337	0.01612872375
3338	0.01612740599
3339	0.01612173483
3340	0.01612031453
3341	0.01611712144
3342	0.01611664038
3343	0.01611251206
3344	0.0161116704
3345	0.01610945351
3346	0.01610889406
3347	0.0161072389
3348	0.01610499789
3349	0.01610357615
3350	0.01610151017
3351	0.01609605811
3352	0.01609219862
3353	0.01608830866
3354	0.01608561199
3355	0.01608263101
3356	0.01607767634
3357	0.01607337769
3358	0.01606818199
3359	0.01606480042
3360	0.01606095065
3361	0.01605991265
3362	0.016058884
3363	0.01605495404
3364	0.016053118
3365	0.01605143939
3366	0.01604574926
3367	0.01604476621
3368	0.0160420067
3369	0.0160401109
3370	0.01603796547
3371	0.01603697542
3372	0.01603336025
3373	0.01603181977
3374	0.01602746987
3375	0.01602404838
3376	0.0160194353
3377	0.01601902531
3378	0.01601853387
3379	0.0160154206
3380	0.01601068905
3381	0.01600869991
3382	0.01600574805
3383	0.01600115954
3384	0.01600017953
3385	0.01599455293
3386	0.01599389832
3387	0.01599243433
3388	0.01598885243
3389	0.01598764013
3390	0.01598379997
3391	0.01598045922
3392	0.01597787007
3393	0.01597592203
3394	0.01597054282
3395	0.01596660571
3396	0.01596205238
3397	0.01596019156
3398	0.0159572009
3399	0.01595294491
3400	0.01594970747
3401	0.01594617037
3402	0.01594178427
3403	0.01593718797
3404	0.0159336131
3405	0.01593196121
3406	0.01592901751
3407	0.01592709177
3408	0.01592401873
3409	0.01592004374
3410	0.0159172934
3411	0.01591593372
3412	0.0159153591
3413	0.01591052838
3414	0.01590610206
3415	0.0159038478
3416	0.01589947441
3417	0.01589827397
3418	0.01589395834
3419	0.01588939259
3420	0.01588613343
3421	0.01587943131
3422	0.01587861157
3423	0.01587818511
3424	0.01587688775
3425	0.01587370167
3426	0.01587153279
3427	0.01586881302
3428	0.01586548342
3429	0.01586279403
3430	0.01586013328
3431	0.01585728311
3432	0.01585666738
3433	0.01585292722
3434	0.01584911701
3435	0.01584593739
3436	0.01584419213
3437	0.01584144224
3438	0.01584046486
3439	0.01583780927
3440	0.01583518917
3441	0.01583453345
3442	0.01583230368
3443	0.01583037485
3444	0.01582674405
3445	0.01582243624
3446	0.01582045458
3447	0.01581625818
3448	0.01581563652
3449	0.01581297931
3450	0.01580906223
3451	0.01580621095
3452	0.01580071808
3453	0.01579743498
3454	0.01579424814
3455	0.01578915347
3456	0.01578682199
3457	0.01578510232
3458	0.01578452015
3459	0.01578114744
3460	0.01577940792
3461	0.01577858006
3462	0.01577327539
3463	0.01577037523
3464	0.01576529005
3465	0.0157647144
3466	0.01576266408
3467	0.01575884424
3468	0.01575366292
3469	0.01575041937
3470	0.01574914805
3471	0.01574487882
3472	0.01573967037
3473	0.01573919809
3474	0.01573676971
3475	0.01573525165
3476	0.01573394432
3477	0.01573088524
3478	0.01572713842
3479	0.01572476218
3480	0.01572068479
3481	0.01571471855
3482	0.01571148212
3483	0.01570871966
3484	0.01570467143
3485	0.01570206916
3486	0.01569723306
3487	0.0156940849
3488	0.01569106331
3489	0.01568659314
3490	0.01568456901
3491	0.01568204149
3492	0.01567814095
3493	0.01567482232
3494	0.01567266796
3495	0.01566769594
3496	0.01566640495
3497	0.01566357321
3498	0.01566057819
3499	0.01565569097
3500	0.01564944289
3501	0.01564766281
3502	0.0156456306
3503	0.01564351548
3504	0.01564240754
3505	0.01563712094
3506	0.01563405589
3507	0.01563101384
3508	0.01562566823
3509	0.01562460954
3510	0.01562201763
3511	0.01561932696
3512	0.01561801977
3513	0.0156132878
3514	0.01561211429
3515	0.01561146046
3516	0.01560730507
3517	0.01560685055
3518	0.01560633298
3519	0.0156049711
3520	0.01560268187
3521	0.0155999606
3522	0.01559465711
3523	0.01559003755
3524	0.01558749952
3525	0.01558665457
3526	0.01558386323
3527	0.01558080417
3528	0.01557988666
3529	0.01557633211
3530	0.01557423713
3531	0.01556931449
3532	0.015565708
3533	0.01556256321
3534	0.0155580449
3535	0.01555557665
3536	0.01555439103
3537	0.01555221319
3538	0.01554971466
3539	0.0155493077
3540	0.01554571543
3541	0.01554387405
3542	0.01553994874
3543	0.01553856882
3544	0.01553588617
3545	0.01553281624
3546	0.01552769864
3547	0.01552582009
3548	0.01552424883
3549	0.0155202864
3550	0.01551726041
3551	0.015516709
3552	0.01551263834
3553	0.01551028492
3554	0.01550820516
3555	0.01550517019
3556	0.01550448993
3557	0.01550012149
3558	0.01549545344
3559	0.01549451467
3560	0.01549302125
3561	0.01549138774
3562	0.01548905979
3563	0.01548627106
3564	0.01548237561
3565	0.01547928297
3566	0.01547642851
3567	0.01547445822
3568	0.01547084422
3569	0.01546604822
3570	0.01546230809
3571	0.01545785813
3572	0.01545729089
3573	0.01545346421
3574	0.01545138512
3575	0.0154491029
3576	0.01544279624
3577	0.01543996441
3578	0.01543684318
3579	0.01543296999
3580	0.01543224366
3581	0.01543101372
3582	0.01543052997
3583	0.0154269054
3584	0.01542458239
3585	0.01542043657
3586	0.01541487287
3587	0.01541372292
3588	0.01540968267
3589	0.01540758114
3590	0.01540363899
3591	0.01540232659
3592	0.01540180144
3593	0.01539724888
3594	0.01539674592
3595	0.01539353549
3596	0.01539033597
3597	0.01538598364
3598	0.01538292765
3599	0.01538002195
3600	0.0153752087
3601	0.01537295895
3602	0.0153706669
3603	0.01536860645
3604	0.01536324657
3605	0.01535913605
3606	0.01535462407
3607	0.01535103936
3608	0.01534976313
3609	0.01534676096
3610	0.01534622936
3611	0.01534262302
3612	0.01534080153
3613	0.01533831002
3614	0.01533385355
3615	0.01533168781
3616	0.01532971739
3617	0.01532569895
3618	0.01532344768
3619	0.01531877719
3620	0.01531335997
3621	0.01530994135
3622	0.01530643456
3623	0.01530194249
3624	0.01529882668
3625	0.01529544573
3626	0.01529218794
3627	0.01529130972
3628	0.01528987438
3629	0.01528945968
3630	0.01528907294
3631	0.01528612726
3632	0.01528319053
3633	0.0152796798
3634	0.01527596389
3635	0.01527505324
3636	0.01527446964
3637	0.01527328752
3638	0.01527027332
3639	0.01526465631
3640	0.01526289708
3641	0.01526123757
3642	0.01525664673
3643	0.015255081
3644	0.01525335152
3645	0.01524953207
3646	0.01524592252
3647	0.01524461305
3648	0.01524009764
3649	0.01523646746
3650	0.01523516505
3651	0.01523337045
3652	0.01523170929
3653	0.01523069396
3654	0.01522600018
3655	0.01522415744
3656	0.01522314446
3657	0.01521963707
3658	0.01521896642
3659	0.01521839209
3660	0.01521394225
3661	0.01521111112
3662	0.01520669668
3663	0.01520348749
3664	0.01519894422
3665	0.01519625258
3666	0.01519388118
3667	0.01519332425
3668	0.01518970023
3669	0.01518628689
3670	0.01518441298
3671	0.01518161562
3672	0.01517879074
3673	0.01517536248
3674	0.01517157127
3675	0.01516874473
3676	0.01516581659
3677	0.01516234605
3678	0.01515882191
3679	0.01515374015
3680	0.01515222869
3681	0.01515123078
3682	0.01514844277
3683	0.01514433461
3684	0.01514178893
3685	0.01514069345
3686	0.0151390102
3687	0.01513496451
3688	0.01513188943
3689	0.01512983189
3690	0.01512644234
3691	0.01512457741
3692	0.01512254581
3693	0.0151213654
3694	0.01512063765
3695	0.01511831143
3696	0.01511667899
3697	0.01511477141
3698	0.01511333592
3699	0.01511282572
3700	0.01511157391
3701	0.01511121172
3702	0.01510664705
3703	0.01510388562
3704	0.01510154517
3705	0.01510111046
3706	0.01510016615
3707	0.01509760529
3708	0.01509662564
3709	0.01509333126
3710	0.01508746774
3711	0.01508700484
3712	0.01508249014
3713	0.01507981149
3714	0.01507811361
3715	0.01507581203
3716	0.01507133538
3717	0.01507021837
3718	0.0150696898
3719	0.0150665212
3720	0.01506513205
3721	0.01506256794
3722	0.0150585265
3723	0.0150556021
3724	0.0150526594
3725	0.01505162102
3726	0.01504749657
3727	0.01504413555
3728	0.01504117479
3729	0.01504081335
3730	0.01503898952
3731	0.01503772376
3732	0.01503452771
3733	0.01503061477
3734	0.01502725644
3735	0.01502608092
3736	0.0150230968
3737	0.01501945617
3738	0.01501898514
3739	0.01501834738
3740	0.01501717007
3741	0.01501523393
3742	0.01501385629
3743	0.01501107777
3744	0.01500779453
3745	0.01500594497
3746	0.0150033816
3747	0.0150001552
3748	0.0149973197
3749	0.01499239427
3750	0.01498928279
3751	0.01498785223
3752	0.0149824938
3753	0.01498107304
3754	0.01497804722
3755	0.01497534037
3756	0.01497306677
3757	0.01497197125
3758	0.01497059354
3759	0.01496892425
3760	0.01496567575
3761	0.01496266833
3762	0.0149614083
3763	0.01495946286
3764	0.0149575222
3765	0.01495123025
3766	0.01494793402
3767	0.01494435223
3768	0.01494213728
3769	0.01493951318
3770	0.01493470791
3771	0.01493160184
3772	0.01492869706
3773	0.01492557593
3774	0.01492457863
3775	0.01492173663
3776	0.01491842912
3777	0.01491645728
3778	0.01491343445
3779	0.01491267295
3780	0.01491219557
3781	0.01491075044
3782	0.01490808071
3783	0.0149061604
3784	0.01490288136
3785	0.01490106883
3786	0.01489826317
3787	0.01489510222
3788	0.0148917979
3789	0.01489070596
3790	0.01488774764
3791	0.01488414619
3792	0.01488111143
3793	0.0148784992
3794	0.01487805455
3795	0.01487513254
3796	0.01487153944
3797	0.01486825477
3798	0.01486499709
3799	0.01486117943
3800	0.01486044241
3801	0.01485698489
3802	0.01485492566
3803	0.01485181218
3804	0.01485138422
3805	0.01484778882
3806	0.0148454215
3807	0.01484145015
3808	0.01483720524
3809	0.01483531069
3810	0.01483301833
3811	0.01482850233
3812	0.01482810458
3813	0.01482485234
3814	0.01482381853
3815	0.01482200063
3816	0.01481764521
3817	0.0148164541
3818	0.01481294183
3819	0.01481045612
3820	0.01480788711
3821	0.01480625159
3822	0.01480487093
3823	0.01480109247
3824	0.0147952734
3825	0.01479179148
3826	0.01479125053
3827	0.01478893256
3828	0.01478590709
3829	0.01478264787
3830	0.01477848849
3831	0.01477516434
3832	0.01477205507
3833	0.01476983747
3834	0.01476948406
3835	0.01476573551
3836	0.01476303951
3837	0.01475943437
3838	0.01475834767
3839	0.01475726104
3840	0.01475430457
3841	0.01475296921
3842	0.01475250452
3843	0.0147495239
3844	0.01474652823
3845	0.01474535038
3846	0.01474156305
3847	0.0147380307
3848	0.014734181
3849	0.01473034414
3850	0.01472691069
3851	0.01472513432
3852	0.01472251806
3853	0.01471887368
3854	0.01471433208
3855	0.0147118049
3856	0.01470975976
3857	0.0147092809
3858	0.01470786473
3859	0.01470442435
3860	0.01469979749
3861	0.01469918492
3862	0.01469507209
3863	0.01469136724
3864	0.01468794523
3865	0.0146866703
3866	0.01468189613
3867	0.01467919805
3868	0.01467615121
3869	0.01467148726
3870	0.01467118404
3871	0.01467011658
3872	0.01466817898
3873	0.01466763256
3874	0.01466629139
3875	0.01466442682
3876	0.01466180364
3877	0.01466082748
3878	0.0146585098
3879	0.01465629112
3880	0.01465591459
3881	0.01465267195
3882	0.01465110723
3883	0.01464876193
3884	0.01464636392
3885	0.01464166538
3886	0.01463892592
3887	0.0146384736
3888	0.01463792661
3889	0.01463737003
3890	0.01463268527
3891	0.01463169351
3892	0.01462964815
3893	0.01462671467
3894	0.01462511805
3895	0.01462301013
3896	0.01461809696
3897	0.0146174343
3898	0.01461468692
3899	0.01461025969
3900	0.01460588667
3901	0.01460345321
3902	0.01459883189
3903	0.01459648789
3904	0.01459615716
3905	0.01459435468
3906	0.01459112496
3907	0.01459000849
3908	0.01458923734
3909	0.01458697691
3910	0.0145852679
3911	0.01458388659
3912	0.01458123112
3913	0.01457444029
3914	0.01457040153
3915	0.01456762901
3916	0.01456467599
3917	0.01456150997
3918	0.0145587157
3919	0.0145546932
3920	0.01455293561
3921	0.01455082626
3922	0.01454831493
3923	0.01454647051
3924	0.01454594136
3925	0.01454466677
3926	0.01454347347
3927	0.01454145299
3928	0.0145408977
3929	0.01454036048
3930	0.01453988816
3931	0.01453881882
3932	0.01453696284
