iter	RMSE
1499	0.005074313337
1500	0.005068863176
1501	0.005064942384
1502	0.00505681974
1503	0.005049532147
1504	0.005042118479
1505	0.005037508635
1506	0.005034255124
1507	0.005033940139
1508	0.005029451978
1509	0.005025403805
1510	0.005022517365
1511	0.005015707512
1512	0.005009250253
1513	0.00500232736
1514	0.004996291257
1515	0.004990282633
1516	0.004986112936
1517	0.004980845823
1518	0.004979799301
1519	0.004979116909
1520	0.004975660118
1521	0.004971621075
1522	0.004966453577
1523	0.004959643963
1524	0.004954019418
1525	0.004946099989
1526	0.004942779087
1527	0.004937468415
1528	0.004933972583
1529	0.00492541258
1530	0.004924870146
1531	0.004921289407
1532	0.004913775724
1533	0.004908501892
1534	0.004908316969
1535	0.004901629702
1536	0.004897457958
1537	0.004895359141
1538	0.004892281342
1539	0.004888345759
1540	0.004883741496
1541	0.004877730937
1542	0.004869763994
1543	0.004866697706
1544	0.004866324121
1545	0.004859947025
1546	0.004856626446
1547	0.004856362248
1548	0.004848862982
1549	0.004845058047
1550	0.004841638062
1551	0.004831983244
1552	0.004828201403
1553	0.0048226713
1554	0.004818349791
1555	0.00481118659
1556	0.004803105346
1557	0.004794640908
1558	0.004791875775
1559	0.004791611434
1560	0.004790735624
1561	0.004781990795
1562	0.004780771211
1563	0.004771405421
1564	0.004769895358
1565	0.004764323284
1566	0.004758472502
1567	0.004754472861
1568	0.004748398904
1569	0.00474259684
1570	0.004737805204
1571	0.004724380291
1572	0.004723708284
1573	0.004720082041
1574	0.004718918705
1575	0.004718728859
1576	0.004711154071
1577	0.004700423958
1578	0.00469854987
1579	0.004693876164
1580	0.004685520832
1581	0.00468433817
1582	0.004684147102
1583	0.004684004063
1584	0.004680250621
1585	0.004675120031
1586	0.004670815968
1587	0.004669606248
1588	0.004664369603
1589	0.004658604247
1590	0.004651828621
1591	0.004643841517
1592	0.004642024964
1593	0.004637192264
1594	0.004635732274
1595	0.004633695519
1596	0.004628266886
1597	0.004620266599
1598	0.004615547937
1599	0.00460822795
1600	0.004608033789
1601	0.004604730315
1602	0.0046045919
1603	0.004600106686
1604	0.004599703268
1605	0.004597133694
1606	0.004588149936
1607	0.004576439626
1608	0.004564215003
1609	0.004560904625
1610	0.004558802173
1611	0.004558521092
1612	0.004555447414
1613	0.004549724935
1614	0.004545135575
1615	0.00453887287
1616	0.00453629131
1617	0.004534804798
1618	0.004531105517
1619	0.004524210583
1620	0.004515911752
1621	0.004514473104
1622	0.004513705759
1623	0.004508110879
1624	0.004503918501
1625	0.004498680032
1626	0.004498155245
1627	0.004492529391
1628	0.004490317606
1629	0.004487265422
1630	0.004481474873
1631	0.004478246445
1632	0.004472504486
1633	0.004470349443
1634	0.004470125292
1635	0.004466554848
1636	0.004466276918
1637	0.004461958616
1638	0.004458464789
1639	0.004454306264
1640	0.004447416167
1641	0.004440239941
1642	0.004434759418
1643	0.004428828137
1644	0.004424390131
1645	0.004424203576
1646	0.004417510995
1647	0.00441265672
1648	0.00441145042
1649	0.004408987686
1650	0.004408258468
1651	0.004405367369
1652	0.004402333053
1653	0.004397648629
1654	0.004388256368
1655	0.00438766192
1656	0.004385258215
1657	0.004381686976
1658	0.004374513031
1659	0.00437173713
1660	0.004369736167
1661	0.004359315987
1662	0.004357487352
1663	0.004349495243
1664	0.004348408682
1665	0.004342373237
1666	0.004336479733
1667	0.004329294168
1668	0.004327402622
1669	0.004321928995
1670	0.004321660113
1671	0.004311209566
1672	0.004307326359
1673	0.004301844793
1674	0.004301525513
1675	0.004299058214
1676	0.004292993218
1677	0.004289674328
1678	0.004286201138
1679	0.004279157324
1680	0.004278984913
1681	0.004277313568
1682	0.00426885051
1683	0.004268648365
1684	0.004268550298
1685	0.004263940013
1686	0.004255983275
1687	0.004251332215
1688	0.004247926969
1689	0.004247619077
1690	0.004247407682
1691	0.004245444521
1692	0.004239953852
1693	0.004239852505
1694	0.004239638304
1695	0.00423659393
1696	0.004232602648
1697	0.004223864676
1698	0.004223425146
1699	0.004220261645
1700	0.004214885491
1701	0.004208713584
1702	0.004201093799
1703	0.004200280978
1704	0.004194998622
1705	0.004188304293
1706	0.004184190469
1707	0.004180958709
1708	0.00417734914
1709	0.004175712513
1710	0.004175618898
1711	0.004175488594
1712	0.004168327766
1713	0.004166700364
1714	0.00416149644
1715	0.004157669549
1716	0.004154171833
1717	0.004149724124
1718	0.004145042612
1719	0.004139882668
1720	0.004133772259
1721	0.004128256853
1722	0.004122552192
1723	0.004119823448
1724	0.004117521071
1725	0.004117327545
1726	0.004110194583
1727	0.004107996271
1728	0.004102139025
1729	0.004099444419
1730	0.004097343639
1731	0.004096965093
1732	0.004095800774
1733	0.004091477196
1734	0.00408795619
1735	0.004087846254
1736	0.004085863217
1737	0.004083829507
1738	0.00408359371
1739	0.004078647988
1740	0.004076376772
1741	0.00407524912
1742	0.004071360133
1743	0.004063205447
1744	0.004059936238
1745	0.004056691704
1746	0.004049433148
1747	0.00404666362
1748	0.004045056943
1749	0.004044916472
1750	0.004041926582
1751	0.004039503724
1752	0.004035706229
1753	0.004034403183
1754	0.0040283925
1755	0.004025587597
1756	0.004018427641
1757	0.004013376502
1758	0.004010250039
1759	0.004004695582
1760	0.004001486259
1761	0.003999165224
1762	0.003996911633
1763	0.00399672576
1764	0.003991176684
1765	0.003984559646
1766	0.003980079317
1767	0.003977818613
1768	0.003965956941
1769	0.003959937942
1770	0.003951027847
1771	0.003946419898
1772	0.003946244087
1773	0.003944824455
1774	0.003939144375
1775	0.003930990926
1776	0.003930821597
1777	0.003928771718
1778	0.003925749553
1779	0.003914933727
1780	0.003909171239
1781	0.003901063338
1782	0.003897601528
1783	0.003890723695
1784	0.003880627899
1785	0.003877504283
1786	0.003873875033
1787	0.003866783388
1788	0.003863945437
1789	0.003859020056
1790	0.003854708036
1791	0.003850159163
1792	0.003845922167
1793	0.003840043334
1794	0.003834742029
1795	0.003827791167
1796	0.003824694743
1797	0.003821838057
1798	0.003813274055
1799	0.003810860468
1800	0.003806008065
1801	0.003805835591
1802	0.003803163958
1803	0.003798249909
1804	0.003796656179
1805	0.003790088234
1806	0.003782748518
1807	0.003776881843
1808	0.003770852863
1809	0.003766018519
1810	0.003762339876
1811	0.003758452237
1812	0.003756023502
1813	0.003755696818
1814	0.003749717983
1815	0.003746052518
1816	0.003739784183
1817	0.00372990155
1818	0.003729770336
1819	0.003724353122
1820	0.003717121856
1821	0.003710088432
1822	0.003706789552
1823	0.003704224429
1824	0.00370109455
1825	0.003699176274
1826	0.003693958559
1827	0.003689668803
1828	0.003688684091
1829	0.003684547562
1830	0.003677019593
1831	0.003673519765
1832	0.003667922842
1833	0.003667775914
1834	0.003666081626
1835	0.003662123881
1836	0.003654580277
1837	0.003652730375
1838	0.00364967933
1839	0.003648464272
1840	0.00364139936
1841	0.00364126788
1842	0.003635093285
1843	0.003630937978
1844	0.00362488406
1845	0.00361661576
1846	0.003615721116
1847	0.003608192722
1848	0.003601695122
1849	0.003601501683
1850	0.00359589384
1851	0.003588821771
1852	0.003582722005
1853	0.003575860902
1854	0.003572815185
1855	0.003568739617
1856	0.003564637617
1857	0.003560579889
1858	0.003559268946
1859	0.003555762912
1860	0.003555585292
1861	0.003551722876
1862	0.003549021062
1863	0.003543563438
1864	0.003535942903
1865	0.003533509804
1866	0.00352975971
1867	0.003525267028
1868	0.003522302564
1869	0.003520911913
1870	0.003520589094
1871	0.003515471917
1872	0.00351282801
1873	0.003508574863
1874	0.003506639809
1875	0.003504680251
1876	0.003503592435
1877	0.003501114348
1878	0.003499545747
1879	0.003497487931
1880	0.003491438591
1881	0.003489468838
1882	0.00348928645
1883	0.003484963727
1884	0.003484831641
1885	0.003484414204
1886	0.003483897606
1887	0.003477353876
1888	0.00347594901
1889	0.003473801028
1890	0.00347095143
1891	0.003470786167
1892	0.003470528546
1893	0.003470411359
1894	0.003469372238
1895	0.003465928171
1896	0.00346111818
1897	0.003452425888
1898	0.003449148527
1899	0.00344674101
1900	0.003445744569
1901	0.00344055916
1902	0.003436720606
1903	0.003435987084
1904	0.003433403816
1905	0.003428693276
1906	0.003427858636
1907	0.003421414727
1908	0.003421156859
1909	0.003419408231
1910	0.00341408244
1911	0.003406929276
1912	0.003404810222
1913	0.003399043847
1914	0.003393072925
1915	0.003388793601
1916	0.003385081814
1917	0.003381425918
1918	0.00338125441
1919	0.003376649091
1920	0.003375312432
1921	0.003368672776
1922	0.003365224034
1923	0.003359688461
1924	0.003359566622
1925	0.003352691264
1926	0.003350310187
1927	0.003349738894
1928	0.003345051171
1929	0.003337650155
1930	0.003337548858
1931	0.003332891768
1932	0.003332078396
1933	0.003331629171
1934	0.003330568045
1935	0.003325442165
1936	0.00332053191
1937	0.00331611129
1938	0.003314324126
1939	0.003311915608
1940	0.003306306254
1941	0.003303623
1942	0.003298192208
1943	0.003292723302
1944	0.003289012092
1945	0.003288923341
1946	0.003287343398
1947	0.003283547742
1948	0.003279248575
1949	0.003271083203
1950	0.003266905251
1951	0.003262234064
1952	0.003253228437
1953	0.003250624244
1954	0.003247674925
1955	0.003247600103
1956	0.003244825951
1957	0.003244639014
1958	0.003243393691
1959	0.003243082341
1960	0.003241686478
1961	0.003240702923
1962	0.003237934189
1963	0.003236666529
1964	0.003234307282
1965	0.003232936382
1966	0.003231460223
1967	0.003225217965
1968	0.003223217627
1969	0.003220715274
1970	0.003218905763
1971	0.003214154289
1972	0.003214069316
1973	0.003213913767
1974	0.003208711664
1975	0.00320072476
1976	0.003195052103
1977	0.003192835391
1978	0.003188708429
1979	0.003187676554
1980	0.00318204882
1981	0.003178173062
1982	0.003175816641
1983	0.003173103991
1984	0.003170086895
1985	0.003168980772
1986	0.003164560684
1987	0.003160927677
1988	0.003159244111
1989	0.003155584716
1990	0.003151360982
1991	0.003147384027
1992	0.003144474188
1993	0.003140670501
1994	0.003138055536
1995	0.003135661849
1996	0.003132895956
1997	0.003129827482
1998	0.003127547112
1999	0.003126182418
